,index,season.x,mass.x,age_repro.x,richness.x,season.y,mass.y,age_repro.y,richness.y,distance,elevation,grid_attr,sm_community,sex.x_female,sex.x_male,sex.y_female,sex.y_male,module,y_proba
19723,30201,1,100.0,2,41,3,99.0,3,94,1989.1807711387928,64.315033,0.0,0.3522320967573021,False,True,True,False,0,0.009948351922126895
19724,123332,1,102.0,2,79,3,76.0,2,77,1073.0483205705382,162.69999999999993,0.5578862782415182,0.5826149043710088,False,True,True,False,0,0.013134141956940442
19725,24290,3,39.0,1,46,3,102.0,3,71,523.651229141523,15.314917999998997,0.8105187508868263,0.8485988093778079,True,False,True,False,0,0.017659778887694152
19726,97699,3,128.0,2,123,3,58.0,1,79,397.3990735495179,1.5,0.7774618491984981,0.768168551339987,False,True,False,True,0,0.018949665779830364
19727,48408,2,137.0,2,108,3,132.0,2,79,96.35434343929538,17.48210900000001,1.0,1.0,False,True,False,True,0,0.020030245839058883
19728,124074,2,106.0,2,12,2,150.0,2,56,456.79107677326334,20.200000000000045,0.7774618491984981,0.768168551339987,True,False,False,True,0,0.029397299695390594
19729,71135,3,58.0,1,31,3,64.0,1,34,665.1450143634273,158.60614100000004,0.712896971113403,0.6827367239824875,False,True,False,True,0,0.020098732141540426
19730,15651,1,37.0,1,68,3,147.0,2,52,694.4863496763509,10.736610999998987,0.5148367461384815,0.7279780458549675,True,False,False,True,0,0.02771428179865369
19731,11338,1,86.0,3,73,2,98.0,3,98,0.8399741002139625,0.9480819999999994,1.0,1.0,True,False,True,False,0,0.030144109513305022
19732,72104,2,96.0,2,83,1,98.0,2,123,1061.583846374211,154.269905,0.0,0.6307826224244706,True,False,True,False,0,0.01213487738571663
19733,44908,1,63.0,1,56,3,148.0,2,79,1302.559751480081,37.333183000000105,0.6974775394030814,0.6911393570318145,True,False,False,True,0,0.016786628594480872
19734,40787,3,132.0,2,14,1,75.0,2,67,1876.5935322544813,56.73319999999899,0.3300049280290117,0.6884922310020825,False,True,False,True,0,0.01586047928933354
19735,19960,1,35.0,1,9,2,83.0,3,83,457.5212195350729,5.480239999999995,0.8105187508868263,0.8485988093778079,False,True,True,False,0,0.021982178913743322
19736,47305,3,82.0,2,56,3,77.0,2,65,618.3828535500039,30.003380000000007,0.0,0.4304219134683642,False,True,False,True,0,0.016083477800199183
19737,85637,1,20.5,1,59,1,148.0,2,91,901.888077107378,112.5,0.0,0.5737461532900523,False,True,False,True,0,0.011530913667050093
19738,23675,3,29.0,1,77,3,99.0,2,92,1194.476226436176,143.555282999999,0.5043408370308239,0.3553688806878881,True,False,False,True,0,0.01756063703450223
19739,36681,3,60.0,2,41,2,98.0,2,93,1083.6636937464264,50.428009,0.0,0.0,True,False,False,True,0,0.012169462273991415
19740,53797,3,95.0,2,63,2,130.0,2,54,1885.4471155596475,66.12368800000012,0.3300049280290117,0.6884922310020825,True,False,True,False,0,0.020021870003905907
19741,75754,3,47.0,2,94,2,70.0,2,98,650.8873234224168,88.39739999999901,0.0,0.4242903276294453,True,False,False,True,0,0.009972246479926864
19742,35279,1,110.0,2,36,2,128.0,2,84,1529.0640374587863,72.097595,0.1780565854062114,0.559646860363773,True,False,False,True,0,0.011940695750578729
19743,53414,3,71.0,2,10,3,35.0,1,39,95.50730782619262,22.6857150000001,1.0,1.0,True,False,False,True,0,0.03212654385502311
19744,64190,3,106.0,2,80,3,96.0,2,109,1320.5692679001618,240.93913200000003,0.0,0.2562105785421189,False,True,True,False,0,0.009375672313822137
19745,123035,3,66.0,2,6,1,102.0,2,38,979.1617626109906,126.30000000000008,0.5578862782415182,0.5826149043710088,True,False,True,False,0,0.021505879011669934
19746,119933,3,66.0,2,6,3,130.0,2,77,1302.268856791373,129.9000000000001,0.6537666131843829,0.4573565016980691,True,False,False,True,0,0.013896299526467806
19747,117912,1,20.5,1,21,3,64.0,1,108,52.363371906408354,6.900000000000091,1.0,1.0,True,False,False,True,0,0.012128487399431252
19748,123463,3,44.0,1,16,1,97.0,2,58,512.3572539759463,12.800000000000068,0.7774618491984981,0.768168551339987,True,False,True,False,0,0.02770327113820826
19749,92770,3,102.0,1,98,1,110.0,2,109,313.79629048713656,59.30000000000007,0.0,0.1686683998509791,False,True,True,False,0,0.01104052744036622
19750,118131,1,74.0,2,79,1,107.0,2,87,1401.512580802,130.29999999999995,0.6537666131843829,0.4573565016980691,True,False,True,False,0,0.014112532783703554
19751,58166,1,90.0,2,65,3,122.0,2,24,347.49092576426386,88.76205400000003,0.7321208766974157,0.601210007204882,True,False,True,False,0,0.017367385925729763
19752,54008,1,115.0,2,7,3,95.0,2,63,2415.9508425430727,113.3614810000001,0.1719431518506996,0.4909168211871362,True,False,True,False,0,0.012546130249841738
19753,52545,2,41.5,1,90,2,113.0,2,41,1248.2200524508223,49.2746430000001,0.6974775394030814,0.6911393570318145,False,True,False,True,0,0.016138620212820618
19754,32527,1,60.0,1,53,3,38.0,1,115,2323.2492673648894,92.697348999999,0.1719431518506996,0.4909168211871362,False,True,True,False,0,0.011411949056486414
19755,114131,2,50.5,2,55,2,160.0,2,108,1379.8702583229087,111.79999999999995,0.1559403092234309,0.710960757169081,True,False,False,True,0,0.01896432684606368
19756,75045,2,84.0,2,91,3,71.0,1,90,1429.220636835532,214.230376999999,0.2827352525172609,0.2651929083715043,False,True,False,True,0,0.014211068773801558
19757,116146,3,112.0,2,97,3,85.0,2,105,2442.4872257340853,301.6,0.0,0.1686683998509791,False,True,True,False,0,0.025083541070403975
19758,119157,2,152.0,2,59,1,44.0,1,60,1022.8267778462592,151.0999999999999,0.0,0.5827751801796424,False,True,False,True,0,0.0161470371888934
19759,77975,1,22.5,1,113,3,44.0,1,62,1129.073406761714,172.293259,0.0,0.4242903276294453,False,True,True,False,0,0.008550984786973647
19760,98574,1,170.0,2,7,3,58.0,1,74,766.4148371970825,54.10000000000002,0.5915555274224006,0.3107616934510447,False,True,False,True,0,0.01160043384534487
19761,107718,3,51.5,1,78,3,31.0,1,103,448.8000401786327,8.100000000000023,0.7774618491984981,0.768168551339987,True,False,True,False,0,0.022270685939154166
19762,32675,3,45.0,1,80,3,108.0,2,56,538.36348614196,18.91372700000001,0.0,0.3871065449927144,False,True,False,True,0,0.01663405251737116
19763,91585,1,170.0,2,7,1,119.0,2,100,1775.9516076131904,185.6,0.4487826484768046,0.2662049215487856,False,True,False,True,0,0.017888284244939878
19764,47372,3,126.0,2,68,1,19.0,1,100,426.0742686665433,30.076446000000004,0.6384499348170343,0.6296450797704836,True,False,False,True,0,0.015385381736903079
19765,78892,1,70.0,2,101,2,94.0,2,35,349.0105233231438,144.156922,0.2497303670979058,0.5886173348739026,True,False,True,False,0,0.01628595143728729
19766,61290,3,58.0,1,31,3,61.0,2,69,1600.2308866771157,356.98577899999907,0.0,0.2260329335102419,False,True,True,False,0,0.004979393138337406
19767,15711,1,77.0,1,10,3,147.0,2,52,1178.7734947414183,14.550178000000002,0.6974775394030814,0.6911393570318145,False,True,False,True,0,0.02602677239084129
19768,39613,1,100.0,3,56,3,70.5,1,62,1029.192323224241,30.168953000000016,0.3448175852236509,0.8542819145680473,True,False,False,True,0,0.021622303752626238
19769,107643,3,102.0,2,122,3,31.0,1,103,1339.450472041835,124.60000000000002,0.6537666131843829,0.4573565016980691,False,True,True,False,0,0.01665382906970229
19770,45095,3,54.0,1,22,3,60.0,1,82,934.5649607503184,25.429223000000107,0.8428675798792371,0.7395138070429258,True,False,False,True,0,0.016188346081208584
19771,115465,3,103.0,3,51,3,114.0,2,95,2438.5338195883487,292.70000000000005,0.0,0.1686683998509791,True,False,True,False,0,0.021809169590153107
19772,29401,3,58.0,1,55,2,125.0,2,83,429.9039590254635,17.43877400000001,0.8105187508868263,0.8485988093778079,False,True,False,True,0,0.019274276325886186
19773,57455,1,97.0,2,102,3,114.0,2,89,1544.963134355972,268.599318999999,0.0,0.4071608957573301,True,False,False,True,0,0.008272564288072045
19774,83192,3,108.0,2,111,2,138.0,2,133,931.8043120822532,114.10000000000002,0.5578862782415182,0.5826149043710088,True,False,False,True,0,0.042660210465281616
19775,30735,2,26.5,1,63,3,132.0,2,66,1550.7846158914044,49.811843999999,0.0,0.3901953810069781,False,True,False,True,0,0.010727886623508084
19776,101546,1,78.0,2,98,3,74.0,2,130,14.550431683192242,8.399999999999977,1.0,1.0,True,False,True,False,0,0.027051356729664307
19777,18717,3,65.0,2,111,1,100.0,2,42,42.29842774365745,3.620247000000006,1.0,1.0,True,False,True,False,0,0.01992762888201244
19778,84113,2,160.0,2,86,3,108.0,2,111,59.34234345479319,6.0,1.0,1.0,False,True,True,False,0,0.01944012100667087
19779,74169,1,76.0,2,49,3,92.0,2,58,1060.000729455198,152.573227,1.0,1.0,True,False,True,False,0,0.021548311921119008
19780,79614,3,47.0,2,94,2,62.0,2,72,650.8873234224168,88.39739999999901,0.0,0.4242903276294453,True,False,True,False,0,0.010630059805716614
19781,91192,2,160.0,2,108,3,64.0,1,61,1005.0623526040644,147.30000000000007,0.5578862782415182,0.5826149043710088,False,True,False,True,0,0.019671489077894674
19782,99513,2,102.0,2,99,2,104.0,2,110,1754.9102917190248,177.10000000000002,0.4487826484768046,0.2662049215487856,False,True,True,False,0,0.018630576233622232
19783,13711,3,58.0,1,55,2,53.5,3,63,692.3148295521402,36.003440999999995,0.0,0.3871065449927144,False,True,True,False,0,0.014324933545535507
19784,18630,3,65.0,2,95,1,100.0,2,42,896.2774610703794,13.774521000000108,0.8428675798792371,0.7395138070429258,True,False,True,False,0,0.016998567297293064
19785,124214,1,128.0,2,1,1,104.0,1,17,446.3958538655833,11.199999999999932,0.7774618491984981,0.768168551339987,False,True,False,True,0,0.08115594839039543
19786,56328,2,82.0,2,81,1,97.0,2,72,641.1058903101064,114.526825000001,0.649797032285103,0.8126390472194748,False,True,False,True,0,0.015443029488737724
19787,123802,3,77.0,2,82,3,116.0,2,43,12.12567667224646,3.6000000000000227,1.0,1.0,True,False,False,True,0,0.027096719107879298
19788,59322,3,62.0,1,72,3,88.0,2,43,1557.5814699279813,220.426696,0.2827352525172609,0.2651929083715043,False,True,False,True,0,0.012580878841834833
19789,14037,1,95.0,2,34,2,27.5,1,125,1099.8374224920915,16.733444000000006,0.0,0.3871065449927144,False,True,True,False,0,0.011778273383809153
19790,87008,1,100.0,2,68,3,55.0,2,43,1137.442125244295,92.29999999999995,0.0,0.5827751801796424,True,False,True,False,0,0.013856504757777185
19791,48922,2,72.0,2,35,2,137.0,2,108,1086.4987244809415,31.059166000000005,0.0,0.3871065449927144,True,False,False,True,0,0.02068899877489922
19792,39610,3,64.0,2,42,3,70.5,1,62,635.7258040900759,21.185623000001016,0.5148367461384815,0.7279780458549675,True,False,False,True,0,0.02176684250562724
19793,118462,3,66.5,1,123,3,97.0,2,77,958.7047738432044,98.5,0.0,0.5737461532900523,False,True,False,True,0,0.014085105003623723
19794,39451,1,108.0,2,42,3,70.5,1,62,1953.7378951917185,67.76599100000001,0.0,0.3522320967573021,False,True,False,True,0,0.011903920659978338
19795,25897,1,81.0,2,5,1,150.0,2,119,0.0,0.0,1.0,1.0,True,False,False,True,0,0.16294441241737773
19796,69311,1,41.5,1,63,3,17.0,1,17,608.6674280231873,28.919922,0.0,0.6307826224244706,False,True,True,False,0,0.031014046982243998
19797,78796,2,62.0,2,72,3,62.0,1,88,0.0,0.0,1.0,1.0,True,False,False,True,0,0.13240953027835148
19798,93491,1,90.0,2,30,3,69.0,1,66,50.92658308208412,4.100000000000023,1.0,1.0,False,True,False,True,0,0.014349032978257412
19799,18990,3,65.0,2,111,1,57.0,1,121,1227.6250188792958,27.998695,0.0,0.3871065449927144,True,False,True,False,0,0.02292665917418209
19800,23612,2,142.0,2,42,2,120.0,2,67,1424.8055298476677,49.47170999999899,0.0,0.3901953810069781,False,True,False,True,0,0.015904326370157047
19801,117848,3,106.0,2,63,3,57.0,1,75,99.09237432529255,11.599999999999907,1.0,1.0,False,True,False,True,0,0.021586309989334182
19802,18552,3,98.0,2,27,1,115.0,3,106,1265.2975417400237,16.428818000000007,0.6974775394030814,0.6911393570318145,False,True,True,False,0,0.014327259016618446
19803,100157,1,160.0,2,64,1,132.0,2,29,1015.2656259101792,128.70000000000005,0.5578862782415182,0.5826149043710088,False,True,False,True,0,0.03462089313613459
19804,123914,3,130.0,2,3,3,14.5,1,11,2509.5281121742582,302.20000000000005,0.0,0.1686683998509791,False,True,False,True,0,0.01631107169961856
19805,114948,1,20.5,1,21,3,52.0,1,61,1314.520560758561,170.29999999999995,0.3631766284517716,0.2689905329319096,True,False,False,True,0,0.006922419682864514
19806,29602,1,125.0,2,103,2,88.0,3,57,667.2504867557958,11.259613000000002,0.5148367461384815,0.7279780458549675,False,True,True,False,0,0.013331589491690632
19807,4588,1,120.0,2,12,3,46.0,1,90,1579.6601691097703,64.70349900000001,0.1780565854062114,0.559646860363773,False,True,True,False,0,0.009237568122338047
19808,58431,2,54.0,1,96,3,146.0,2,75,311.2693822965099,26.527679000001,0.4460577587676538,0.5492908180511196,False,True,False,True,0,0.01930607202781913
19809,100752,3,76.0,2,77,1,99.0,2,71,61.43856969784537,16.0,1.0,1.0,True,False,True,False,0,0.01939879513710132
19810,21879,1,55.0,1,102,3,144.0,2,83,10.148902926845432,2.399971000000008,1.0,1.0,True,False,False,True,0,0.018131897818217536
19811,31453,2,33.0,1,120,3,104.0,2,68,1271.893325760596,29.322006,0.0,0.3871065449927144,True,False,False,True,0,0.014254921820402597
19812,27346,1,100.0,3,56,3,32.0,1,110,19.179446837441628,3.004204000000001,1.0,1.0,True,False,True,False,0,0.01618258127562563
19813,20255,1,100.0,3,109,2,53.5,1,128,483.7391439427404,30.987083,0.0,0.3871065449927144,True,False,False,True,0,0.019319727499497483
19814,123937,1,146.0,2,24,1,144.0,2,7,652.9849602351708,55.0,0.5915555274224006,0.3107616934510447,False,True,False,True,0,0.10289450606839261
19815,8438,3,99.0,2,92,3,115.0,2,23,1917.572939425709,49.935837000000106,0.3300049280290117,0.6884922310020825,False,True,False,True,0,0.010623543110203252
19816,121378,2,93.3,2,7,1,105.0,2,31,821.058870924157,124.3,0.0,0.5737461532900523,True,False,True,False,0,0.020015851265257963
19817,64068,3,70.0,2,40,3,138.0,2,95,1302.4029992044088,245.09585600000003,0.0,0.4071608957573301,True,False,False,True,0,0.012120987184173964
19818,102599,1,32.0,1,72,1,135.0,2,66,472.3557406366144,22.19999999999993,0.7774618491984981,0.768168551339987,False,True,False,True,0,0.02043965781541306
19819,93913,3,31.0,1,103,3,126.0,2,82,440.47043166018494,5.7000000000000455,0.7774618491984981,0.768168551339987,True,False,False,True,0,0.021353496124615963
19820,32061,3,100.0,2,74,3,102.0,2,105,2348.8458476815267,104.575637999999,0.1719431518506996,0.4909168211871362,False,True,False,True,0,0.015608842040258808
19821,9599,3,71.0,2,10,1,130.0,2,67,1860.428302561489,18.708076000000005,0.3300049280290117,0.6884922310020825,True,False,False,True,0,0.03231958570284145
19822,112182,3,57.0,1,75,3,31.5,1,77,1720.3227459801362,181.5,0.4487826484768046,0.2662049215487856,False,True,False,True,0,0.0142230300141841
19823,119266,1,138.0,2,9,3,72.0,2,145,1791.3703968851903,194.6,0.4487826484768046,0.2662049215487856,False,True,True,False,0,0.006625983603656936
19824,21701,3,132.0,2,79,3,120.0,2,77,493.44438745944615,21.300331,0.8105187508868263,0.8485988093778079,False,True,False,True,0,0.01709161891847883
19825,110768,3,128.0,2,76,3,57.0,2,84,79.03683846345724,10.5,1.0,1.0,True,False,True,False,0,0.021767267904829232
19826,83319,2,112.0,2,96,2,138.0,2,133,971.5434452726169,116.5,0.5578862782415182,0.5826149043710088,True,False,False,True,0,0.04009430475798358
19827,86835,1,105.0,2,77,3,55.0,2,43,1131.7807149963596,90.5,0.0,0.5827751801796424,True,False,True,False,0,0.01348255443963543
19828,48625,3,73.0,2,80,3,85.0,2,98,1932.3942127535363,53.51592299999899,0.3300049280290117,0.6884922310020825,True,False,False,True,0,0.020152338018222356
19829,110199,2,106.0,2,12,3,32.0,1,64,958.2724244381355,112.89999999999998,0.5578862782415182,0.5826149043710088,True,False,True,False,0,0.01280089043893956
19830,26200,3,118.0,2,42,2,112.0,2,85,802.0232885078458,13.4024050000001,0.8428675798792371,0.7395138070429258,False,True,False,True,0,0.01678584884584619
19831,42919,1,130.0,2,59,3,145.0,2,29,119.21913306360128,1.6958850000009988,1.0,1.0,True,False,False,True,0,0.025603836960693245
19832,11884,3,140.0,2,72,2,122.0,2,78,1585.8023069802944,85.249328999999,0.1780565854062114,0.559646860363773,False,True,True,False,0,0.014855569229033364
19833,104371,2,106.0,2,81,2,148.0,2,134,37.21552296412512,1.3000000000000682,1.0,1.0,False,True,True,False,1,0.10151848876310995
19834,97413,1,148.0,2,30,3,79.5,1,116,1234.2159136124685,189.0,0.3631766284517716,0.2689905329319096,False,True,False,True,0,0.007524014139886841
19835,76257,1,99.0,2,78,3,92.0,2,62,375.4896128175932,45.96353199999999,0.4460577587676538,0.5492908180511196,False,True,False,True,0,0.014615518221754123
19836,71225,1,84.0,1,94,3,20.0,1,49,6.860487019069055,10.31701600000008,1.0,1.0,False,True,False,True,0,0.013212243626030832
19837,52835,3,120.0,2,58,1,94.0,2,60,801.4005310933068,23.682557000000003,0.8428675798792371,0.7395138070429258,True,False,False,True,0,0.03248419815817977
19838,25416,1,90.0,2,55,3,65.0,2,95,3063.543466670605,168.07559199999912,0.0294498012812703,0.2657575865630912,False,True,True,False,0,0.008255938577907017
19839,18336,2,53.5,1,128,1,115.0,3,106,489.33162495560646,16.361801,0.8105187508868263,0.8485988093778079,False,True,True,False,0,0.02244490990845042
19840,7045,3,106.0,2,8,3,82.0,2,15,92.0620361185919,16.55139100000011,1.0,1.0,True,False,True,False,0,0.08499618711501565
19841,61901,1,64.0,2,58,3,82.0,2,91,269.9850545898128,15.230728,1.0,1.0,True,False,True,False,0,0.018163798180835904
19842,11257,2,34.5,1,122,2,98.0,3,98,1432.3228357518794,50.559647,0.0,0.3901953810069781,True,False,True,False,0,0.0100852845160343
19843,41061,3,122.0,2,82,2,122.0,1,33,1075.468729446171,26.659576000000012,0.3448175852236509,0.8542819145680473,False,True,True,False,0,0.03457903873866416
19844,78732,1,126.0,2,103,3,106.0,2,80,961.7502671126052,137.77256700000004,0.0,0.4242903276294453,False,True,False,True,0,0.01071923821645262
19845,92426,3,150.0,2,136,1,128.0,2,100,35.108911220587444,22.0,1.0,1.0,False,True,False,True,0,0.02540786469318042
19846,16835,3,52.0,2,68,3,98.0,2,92,498.5782948364854,33.735275,0.6384499348170343,0.6296450797704836,True,False,False,True,0,0.02085217874818566
19847,23364,1,38.0,1,35,2,81.0,2,155,436.2770981587974,24.769058,0.0,0.4304219134683642,True,False,True,False,0,0.02138127218692748
19848,64666,1,46.0,1,74,3,112.0,2,102,1060.000729455198,152.573227,1.0,1.0,False,True,True,False,0,0.018487608159829222
19849,85781,2,128.0,2,138,2,138.0,2,122,2362.9472140303224,249.7,0.0820967532560867,0.6061753291439326,True,False,False,True,0,0.19880018897717924
19850,89856,3,54.0,1,111,1,136.0,2,111,1680.4659051179635,193.9000000000001,0.4487826484768046,0.2662049215487856,False,True,True,False,0,0.012178772144270739
19851,108961,3,41.5,1,49,3,67.0,1,109,1255.9663794671255,193.79999999999995,0.3631766284517716,0.2689905329319096,False,True,False,True,0,0.016094332871082355
19852,47093,3,70.0,2,6,3,55.0,2,34,1288.9939918668465,19.888558000000103,0.6974775394030814,0.6911393570318145,True,False,True,False,0,0.018279590518582967
19853,74659,1,112.0,2,74,2,140.0,2,111,41.63464346464031,15.973784999999992,1.0,1.0,False,True,False,True,0,0.015366606734103774
19854,100486,3,148.0,2,67,1,125.0,2,26,1284.1857423314402,193.4,0.3631766284517716,0.2689905329319096,False,True,False,True,0,0.01347863747337449
19855,26077,3,95.0,2,63,1,100.0,3,109,1301.3074544935985,52.143662000000106,0.0,0.4304219134683642,True,False,True,False,0,0.01149762881812226
19856,68416,3,30.0,1,3,2,108.0,2,90,596.9053864133957,124.757202,0.0,0.4242903276294453,True,False,True,False,0,0.007610899703217697
19857,3638,3,73.5,2,12,3,72.0,1,70,1888.8044335361983,43.8256980000001,0.3300049280290117,0.6884922310020825,True,False,False,True,0,0.01636735624906554
19858,79302,3,62.0,1,72,1,97.0,2,100,593.1304845350447,126.49371299999996,0.649797032285103,0.8126390472194748,False,True,True,False,0,0.015741138702178935
19859,24363,1,105.0,2,63,3,102.0,3,71,1287.3909939022597,35.563460999998995,0.6974775394030814,0.6911393570318145,False,True,True,False,0,0.013761899398259298
19860,112509,3,130.0,2,77,3,147.0,2,125,36.48681680011187,3.3999999999999773,1.0,1.0,False,True,False,True,0,0.024144168819397717
19861,40578,3,132.0,2,79,1,95.0,2,84,1054.011842458105,26.669403000000003,0.3448175852236509,0.8542819145680473,False,True,False,True,0,0.020831465114698945
19862,529,1,105.0,2,58,1,33.0,1,54,1081.5391553209286,66.143615,0.2804786222439762,0.451798447708849,False,True,True,False,0,0.018214309134556274
19863,42579,2,95.0,2,39,3,128.0,2,27,801.5745171184494,21.678704000001005,0.8428675798792371,0.7395138070429258,False,True,False,True,0,0.020227624403073206
19864,27392,2,31.0,1,68,3,57.5,2,41,1041.0441269699854,48.096497,0.0,0.0,True,False,True,False,1,0.011748623731917426
19865,113116,2,50.5,2,55,1,142.0,2,45,2368.178661036125,262.29999999999995,0.0820967532560867,0.6061753291439326,True,False,False,True,0,0.02229642788118686
19866,111098,3,148.0,2,67,3,138.0,2,118,1333.2926094200693,165.5,0.3631766284517716,0.2689905329319096,False,True,False,True,0,0.015732920529141624
19867,74900,3,106.0,2,80,3,76.0,1,100,1903.862857834716,405.6077419999991,0.0,0.2260329335102419,False,True,False,True,0,0.006029086083276241
19868,105618,1,22.5,1,57,3,172.0,2,109,1819.114886734903,195.0,0.4487826484768046,0.2662049215487856,False,True,False,True,0,0.007695334347759768
19869,19380,1,95.0,3,10,1,85.0,3,79,813.2147991097036,21.113067,0.8428675798792371,0.7395138070429258,True,False,True,False,0,0.042279035552010666
19870,84962,1,135.0,2,66,3,128.0,2,89,1351.9066563757074,127.39999999999998,0.6537666131843829,0.4573565016980691,False,True,False,True,0,0.01326358912946777
19871,121924,3,57.0,1,41,3,92.0,2,37,45.16181838875859,2.5,1.0,1.0,False,True,True,False,0,0.02340391112643333
19872,85775,3,43.5,1,126,2,138.0,2,122,1036.4812807157125,96.50000000000006,0.1033575117275716,0.5398148239045945,False,True,False,True,0,0.02553396495161267
19873,29777,3,122.0,2,82,2,65.0,1,110,1806.859645525808,41.84659600000101,0.3300049280290117,0.6884922310020825,False,True,False,True,1,0.01806024916781477
19874,98298,3,106.0,2,63,3,108.0,2,105,54.40330936779047,8.200000000000045,1.0,1.0,False,True,True,False,0,0.024331968656761443
19875,20291,3,64.0,2,17,2,53.5,1,128,874.558785578804,7.795501999999999,0.8428675798792371,0.7395138070429258,True,False,False,True,0,0.015286309933283001
19876,88286,1,118.0,2,99,1,106.0,2,23,464.4156652935882,8.0,0.7774618491984981,0.768168551339987,False,True,True,False,0,0.0254549652941524
19877,68650,3,23.0,1,87,3,15.0,2,67,1050.5203097636568,268.052764,0.5464527828681878,0.6040220768364019,True,False,True,False,0,0.008451100695724235
19878,81320,3,130.0,2,58,1,70.0,2,86,1758.7586197899896,293.340408,0.0,0.4071608957573301,True,False,True,False,0,0.0077411038921740795
19879,30617,3,114.0,2,52,3,61.0,1,66,1301.6061312423417,29.47256499999899,0.6974775394030814,0.6911393570318145,True,False,False,True,0,0.019636288854668945
19880,10478,3,68.0,2,28,1,48.0,1,83,1941.7617702275168,165.37454200000002,0.1490461662651899,0.2783665577010201,True,False,True,False,0,0.011930340532080374
19881,57549,3,74.0,2,75,3,114.0,2,89,448.8796742077303,138.63580400000103,0.2497303670979058,0.5886173348739026,False,True,False,True,0,0.02423968091508499
19882,42568,3,64.0,2,42,3,128.0,2,27,1179.8637105019402,25.531357,0.6974775394030814,0.6911393570318145,True,False,False,True,0,0.021502343057618452
19883,74510,3,23.0,1,87,2,110.0,2,89,630.0042761663432,100.642486000001,0.649797032285103,0.8126390472194748,True,False,True,False,0,0.0167464898688625
19884,72575,3,55.0,2,86,3,70.0,2,106,1259.7110957925372,242.297698999999,0.0,0.4071608957573301,True,False,True,False,0,0.009008728759566978
19885,90640,3,91.0,2,60,3,102.0,2,109,1256.779408741137,199.6,0.3631766284517716,0.2689905329319096,False,True,False,True,0,0.015673240175978504
19886,89606,2,61.0,1,94,3,164.0,2,70,1300.4389407522965,197.4,0.3631766284517716,0.2689905329319096,False,True,False,True,0,0.015771944585678956
19887,96666,3,36.0,1,32,3,40.5,1,117,1440.5651884171032,153.60000000000002,0.6537666131843829,0.4573565016980691,True,False,True,False,0,0.014270830365939638
19888,52720,2,33.0,1,120,1,100.0,2,56,1647.8514531883873,55.066588999999,0.0,0.3901953810069781,True,False,False,True,0,0.011970197699637183
19889,80363,1,92.0,1,45,1,70.0,2,101,297.8807586388874,116.183228,0.2497303670979058,0.5886173348739026,False,True,True,False,0,0.016852234004856703
19890,80066,2,38.0,1,83,1,142.0,2,89,2027.1849745883137,421.22296899999895,0.2463126079253932,0.2817117890216103,True,False,False,True,0,0.025070146788027825
19891,110609,3,148.0,2,67,2,90.5,3,118,1735.1940909950763,205.70000000000005,0.4487826484768046,0.2662049215487856,False,True,True,False,0,0.017838300350939158
19892,45534,3,21.0,2,26,1,100.0,2,57,1224.807286290919,28.810204,0.0,0.4304219134683642,False,True,False,True,0,0.018444105970790492
19893,69436,1,56.0,1,105,1,104.0,2,84,1487.1722880263333,220.371399,0.2827352525172609,0.2651929083715043,True,False,True,False,0,0.011048850037386858
19894,10429,2,72.0,2,35,1,48.0,1,83,1414.728519626124,30.353577,0.0,0.3901953810069781,True,False,True,False,0,0.017184013328066933
19895,36454,3,85.0,2,98,2,59.0,1,119,852.742670427533,10.443787,0.8428675798792371,0.7395138070429258,False,True,False,True,0,0.02147054610379621
19896,121789,3,44.0,1,16,3,56.0,1,30,48.95493908844947,25.799999999999955,1.0,1.0,True,False,False,True,0,0.06034052128885984
19897,106239,1,140.0,2,62,1,100.0,2,72,1043.69196435579,155.79999999999995,0.5578862782415182,0.5826149043710088,True,False,True,False,0,0.015524178429566406
19898,68079,3,108.0,2,2,1,34.0,1,58,116.2347281873293,0.2307279999999991,1.0,1.0,True,False,False,True,0,0.05897729894491797
19899,106042,3,41.5,1,49,1,38.0,2,61,676.2289716148777,38.10000000000002,0.5915555274224006,0.3107616934510447,False,True,True,False,0,0.014876907303015257
19900,50583,2,129.0,2,52,3,70.0,1,77,3062.56905940546,174.95797700000003,0.0294498012812703,0.2657575865630912,False,True,False,True,0,0.012908049833366988
19901,37465,3,106.0,2,8,3,71.0,1,54,88.33336868647818,10.820709000000107,1.0,1.0,True,False,False,True,0,0.026442594996757374
19902,46302,3,70.0,1,77,3,26.5,1,64,2377.235056678878,115.084349999999,0.1719431518506996,0.4909168211871362,False,True,True,False,0,0.014561637939479417
19903,119725,2,66.0,1,56,3,62.5,2,108,304.3709332055326,52.30000000000007,0.0,0.1686683998509791,False,True,True,False,0,0.011172353306993841
19904,102543,1,82.0,1,61,1,135.0,2,66,486.0631313155277,24.899999999999977,0.7774618491984981,0.768168551339987,False,True,False,True,0,0.023646554261716184
19905,96730,1,170.0,2,7,3,40.5,1,117,1778.541550742917,182.70000000000005,0.4487826484768046,0.2662049215487856,False,True,True,False,0,0.007107228560856287
19906,9667,3,62.0,2,39,1,85.0,1,62,562.4964347233454,4.564636000000007,0.5148367461384815,0.7279780458549675,True,False,True,False,0,0.02453830269867934
19907,81708,3,58.0,1,31,3,120.0,2,42,657.5368533864977,154.87368799999905,0.712896971113403,0.6827367239824875,False,True,False,True,0,0.01884068462424135
