host_ID,host_species,village,grid,season,total_reads,asv_ID,reads,asv_degree,asv_group,host_group
3635,Rattus rattus,Andatsakala,village,1,25233,ASV_679,0.03293306384496493,1,74,74
3815,Rattus rattus,Andatsakala,village,2,9148,ASV_680,0.03935286401399213,1,26,26
3499,Rattus rattus,Andatsakala,brushy_regrowth,1,19066,ASV_682,0.0197209692646596,1,3,3
3998,Rattus rattus,Andatsakala,agroforest,3,5165,ASV_686,0.03910939012584705,1,49,49
3641,Rattus rattus,Andatsakala,village,1,17952,ASV_688,0.05776515151515151,1,8,8
3593,Rattus rattus,Andatsakala,agroforest,1,8397,ASV_689,0.04180064308681672,1,19,19
3834,Rattus rattus,Andatsakala,brushy_regrowth,3,7079,ASV_690,0.03799971747421952,5,2,2
3840,Rattus rattus,Andatsakala,brushy_regrowth,3,5230,ASV_690,0.03709369024856596,5,2,2
3841,Rattus rattus,Andatsakala,brushy_regrowth,3,8173,ASV_690,0.02520494310534687,5,2,4
3875,Rattus rattus,Andatsakala,agriculture,3,8057,ASV_690,0.03636589301228745,5,2,43
3889,Rattus rattus,Andatsakala,agriculture,3,11042,ASV_690,0.02780293425104147,5,2,48
3874,Rattus rattus,Andatsakala,agriculture,3,7777,ASV_691,0.02391667738202391,2,13,11
3959,Rattus rattus,Andatsakala,village,3,10023,ASV_691,0.02394492666866208,2,13,13
3662,Rattus rattus,Andatsakala,brushy_regrowth,2,16360,ASV_693,0.0367359413202934,1,72,72
3995,Rattus rattus,Andatsakala,agroforest,3,13791,ASV_699,0.02305851642375462,1,63,63
3654,Rattus rattus,Andatsakala,village,1,16311,ASV_700,0.02096744528232481,1,15,15
3656,Rattus rattus,Andatsakala,flooded_rice,1,20740,ASV_702,0.02883317261330761,5,45,13
3726,Rattus rattus,Andatsakala,secondary_forest,2,4511,ASV_702,0.03037020616271336,5,45,45
3894,Rattus rattus,Andatsakala,secondary_forest,3,11508,ASV_702,0.01616266944734098,5,45,9
3929,Rattus rattus,Andatsakala,secondary_forest,3,6262,ASV_702,0.0689875439156819,5,45,23
4023,Rattus rattus,Andatsakala,village,3,14811,ASV_702,0.26412801296333804,5,45,42
3726,Rattus rattus,Andatsakala,secondary_forest,2,4511,ASV_705,0.01906450897805364,1,45,45
4025,Rattus rattus,Andatsakala,village,3,19238,ASV_707,0.13826801122777835,2,78,3
4026,Rattus rattus,Andatsakala,village,3,20172,ASV_707,0.07203053737854452,2,78,78
3516,Rattus rattus,Andatsakala,brushy_regrowth,1,18632,ASV_708,0.02801631601545727,2,7,7
3527,Rattus rattus,Andatsakala,brushy_regrowth,1,14536,ASV_708,0.02242707760044028,2,7,7
3798,Rattus rattus,Andatsakala,village,2,23372,ASV_711,0.02336128701009755,2,2,2
3905,Rattus rattus,Andatsakala,secondary_forest,3,14098,ASV_711,0.02581926514399205,2,2,2
3903,Rattus rattus,Andatsakala,secondary_forest,3,10887,ASV_714,0.04381372278864701,4,30,14
3907,Rattus rattus,Andatsakala,secondary_forest,3,9817,ASV_714,0.0269939900173169,4,30,5
3908,Rattus rattus,Andatsakala,secondary_forest,3,18755,ASV_714,0.04510797120767795,4,30,30
3916,Rattus rattus,Andatsakala,secondary_forest,3,14137,ASV_714,0.02709202801160076,4,30,5
3978,Rattus rattus,Andatsakala,flooded_rice,3,16750,ASV_718,0.02017910447761194,2,11,4
4036,Rattus rattus,Andatsakala,agroforest,3,6699,ASV_718,0.04329004329004329,2,11,11
3630,Rattus rattus,Andatsakala,village,1,10591,ASV_719,0.05070342743839109,4,15,15
3654,Rattus rattus,Andatsakala,village,1,16311,ASV_719,0.05983691987002636,4,15,15
3961,Rattus rattus,Andatsakala,village,3,6807,ASV_719,0.0461289848685177,4,15,15
3986,Rattus rattus,Andatsakala,village,3,13252,ASV_719,0.05719891337156656,4,15,1
3916,Rattus rattus,Andatsakala,secondary_forest,3,14137,ASV_722,0.02588950979698663,1,5,5
3772,Rattus rattus,Andatsakala,agroforest,2,4758,ASV_723,0.03278688524590164,2,48,2
3889,Rattus rattus,Andatsakala,agriculture,3,11042,ASV_723,0.05642093823582684,2,48,48
3656,Rattus rattus,Andatsakala,flooded_rice,1,20740,ASV_724,0.01750241080038573,1,13,13
3543,Rattus rattus,Andatsakala,agriculture,1,14666,ASV_730,0.02816037092595118,2,36,36
3873,Rattus rattus,Andatsakala,agriculture,3,15677,ASV_730,0.01562799004911654,2,36,28
3904,Rattus rattus,Andatsakala,secondary_forest,3,8110,ASV_732,0.0531442663378545,2,54,54
3928,Rattus rattus,Andatsakala,secondary_forest,3,12272,ASV_732,0.02151238591916558,2,54,5
3614,Rattus rattus,Andatsakala,agroforest,1,18271,ASV_736,0.02030540200317443,1,18,18
3712,Rattus rattus,Andatsakala,secondary_forest,2,30461,ASV_737,0.03739207511243885,1,75,75
3831,Rattus rattus,Andatsakala,brushy_regrowth,3,6910,ASV_739,0.03357452966714906,4,52,1
3900,Rattus rattus,Andatsakala,secondary_forest,3,9921,ASV_739,0.02489668380203608,4,52,8
3971,Rattus rattus,Andatsakala,village,3,2876,ASV_739,0.08240611961057023,4,52,44
3972,Rattus rattus,Andatsakala,village,3,8676,ASV_739,0.08483171968649147,4,52,52
3636,Rattus rattus,Andatsakala,village,1,17139,ASV_742,0.02602252173405683,4,62,62
3637,Rattus rattus,Andatsakala,village,1,16324,ASV_742,0.08343543249203626,4,62,2
3905,Rattus rattus,Andatsakala,secondary_forest,3,14098,ASV_742,0.02525180876720102,4,62,2
3969,Rattus rattus,Andatsakala,village,3,11386,ASV_742,0.02265940628842438,4,62,1
3779,Rattus rattus,Andatsakala,flooded_rice,2,19967,ASV_743,0.01727850954074222,6,56,1
3845,Rattus rattus,Andatsakala,brushy_regrowth,3,9240,ASV_743,0.02987012987012987,6,56,17
3877,Rattus rattus,Andatsakala,agriculture,3,11636,ASV_743,0.02646957717428669,6,56,2
3886,Rattus rattus,Andatsakala,agriculture,3,10622,ASV_743,0.02805498022971192,6,56,56
3929,Rattus rattus,Andatsakala,secondary_forest,3,6262,ASV_743,0.05844778026189715,6,56,23
3961,Rattus rattus,Andatsakala,village,3,6807,ASV_743,0.05538416336124577,6,56,15
3499,Rattus rattus,Andatsakala,brushy_regrowth,1,19066,ASV_746,0.0459456624357495,3,7,3
3527,Rattus rattus,Andatsakala,brushy_regrowth,1,14536,ASV_746,0.0315767749036874,3,7,7
3919,Rattus rattus,Andatsakala,secondary_forest,3,14680,ASV_746,0.03821525885558583,3,7,5
3679,Rattus rattus,Andatsakala,brushy_regrowth,2,9961,ASV_750,0.0421644413211525,5,7,7
3904,Rattus rattus,Andatsakala,secondary_forest,3,8110,ASV_750,0.03637484586929716,5,7,54
3910,Rattus rattus,Andatsakala,secondary_forest,3,12024,ASV_750,0.03226879574184963,5,7,7
3928,Rattus rattus,Andatsakala,secondary_forest,3,12272,ASV_750,0.02615710560625814,5,7,5
3995,Rattus rattus,Andatsakala,agroforest,3,13791,ASV_750,0.04575447755782757,5,7,63
3735,Rattus rattus,Andatsakala,semi-intact_forest,2,24072,ASV_754,0.02006480558325025,1,33,33
3830,Rattus rattus,Andatsakala,brushy_regrowth,3,7958,ASV_755,0.02186479014827846,3,56,27
3886,Rattus rattus,Andatsakala,agriculture,3,10622,ASV_755,0.03662210506495952,3,56,56
3894,Rattus rattus,Andatsakala,secondary_forest,3,11508,ASV_755,0.02059436913451512,3,56,9
3527,Rattus rattus,Andatsakala,brushy_regrowth,1,14536,ASV_756,0.02435332966428178,1,7,7
3907,Rattus rattus,Andatsakala,secondary_forest,3,9817,ASV_758,0.02027095854130589,3,5,5
3916,Rattus rattus,Andatsakala,secondary_forest,3,14137,ASV_758,0.03154841904222961,3,5,5
3928,Rattus rattus,Andatsakala,secondary_forest,3,12272,ASV_758,0.01727509778357236,3,5,5
3834,Rattus rattus,Andatsakala,brushy_regrowth,3,7079,ASV_760,0.07317417714366437,2,10,2
3887,Rattus rattus,Andatsakala,agriculture,3,10926,ASV_760,0.03981328940142779,2,10,10
3970,Rattus rattus,Andatsakala,village,3,12257,ASV_761,0.0211307824100514,1,64,64
3574,Rattus rattus,Andatsakala,semi-intact_forest,1,20755,ASV_765,0.03324500120452903,2,21,21
3963,Rattus rattus,Andatsakala,village,3,11438,ASV_765,0.02561636649763945,2,21,21
3864,Rattus rattus,Andatsakala,agriculture,3,21393,ASV_767,0.02248399009021642,3,10,10
3869,Rattus rattus,Andatsakala,agriculture,3,11553,ASV_767,0.09625205574309705,3,10,25
3887,Rattus rattus,Andatsakala,agriculture,3,10926,ASV_767,0.02288120080541826,3,10,10
3658,Rattus rattus,Andatsakala,village,1,14041,ASV_768,0.04159247916815042,2,43,31
3875,Rattus rattus,Andatsakala,agriculture,3,8057,ASV_768,0.14434653096686112,2,43,43
3642,Rattus rattus,Andatsakala,village,1,15658,ASV_770,0.01998978158130029,1,18,18
4034,Rattus rattus,Andatsakala,village,3,5325,ASV_771,0.01464788732394366,1,68,68
3875,Rattus rattus,Andatsakala,agriculture,3,8057,ASV_774,0.02643663894749906,1,43,43
3577,Rattus rattus,Andatsakala,semi-intact_forest,1,11101,ASV_778,0.02702459237906495,1,1,1
3888,Rattus rattus,Andatsakala,agriculture,3,10021,ASV_779,0.02754216146093204,3,61,61
3897,Rattus rattus,Andatsakala,secondary_forest,3,16523,ASV_779,0.05840343763239121,3,61,69
4037,Rattus rattus,Andatsakala,village,3,7666,ASV_779,0.03704669971301852,3,61,51
3801,Rattus rattus,Andatsakala,village,2,11201,ASV_783,0.02883671100794571,2,64,2
3970,Rattus rattus,Andatsakala,village,3,12257,ASV_783,0.05409153952843273,2,64,64
3607,Rattus rattus,Andatsakala,agroforest,1,13579,ASV_790,0.04072464835407614,3,28,28
3772,Rattus rattus,Andatsakala,agroforest,2,4758,ASV_790,0.05044136191677175,3,28,2
3900,Rattus rattus,Andatsakala,secondary_forest,3,9921,ASV_790,0.05090212680173369,3,28,8
3643,Rattus rattus,Andatsakala,village,1,19323,ASV_792,0.14531904983698182,1,50,50
3713,Rattus rattus,Andatsakala,secondary_forest,2,49544,ASV_793,0.02244469562409171,1,76,76
3708,Rattus rattus,Andatsakala,agriculture,2,20430,ASV_794,0.04072442486539403,5,2,70
3772,Rattus rattus,Andatsakala,agroforest,2,4758,ASV_794,0.05149222362337117,5,2,2
3792,Rattus rattus,Andatsakala,village,2,11727,ASV_794,0.03342713396435576,5,2,2
3801,Rattus rattus,Andatsakala,village,2,11201,ASV_794,0.0407106508347469,5,2,2
3877,Rattus rattus,Andatsakala,agriculture,3,11636,ASV_794,0.03970436576143004,5,2,2
3636,Rattus rattus,Andatsakala,village,1,17139,ASV_795,0.03238228601435323,3,62,62
3638,Rattus rattus,Andatsakala,village,1,11474,ASV_795,0.10432281680320724,3,62,3
3657,Rattus rattus,Andatsakala,flooded_rice,1,23716.999999999996,ASV_795,0.02757515706033647,3,62,6
3851,Rattus rattus,Andatsakala,brushy_regrowth,3,13141,ASV_800,0.040331786013241,2,25,25
3999,Rattus rattus,Andatsakala,agroforest,3,7244,ASV_800,0.02829928216454997,2,25,1
3599,Rattus rattus,Andatsakala,agroforest,1,18297,ASV_808,0.02382904301251571,1,32,32
3708,Rattus rattus,Andatsakala,agriculture,2,20430,ASV_809,0.12173274596182083,1,70,70
3548,Rattus rattus,Andatsakala,secondary_forest,1,12728,ASV_810,0.04706159648020113,6,42,55
3761,Rattus rattus,Andatsakala,agroforest,2,12466,ASV_810,0.03834429648644313,6,42,1
3893,Rattus rattus,Andatsakala,secondary_forest,3,8430,ASV_810,0.02396204033214709,6,42,30
3899,Rattus rattus,Andatsakala,secondary_forest,3,18002,ASV_810,0.01749805577158093,6,42,35
3900,Rattus rattus,Andatsakala,secondary_forest,3,9921,ASV_810,0.08618082854550953,6,42,8
4023,Rattus rattus,Andatsakala,village,3,14811,ASV_810,0.02707447167645669,6,42,42
3637,Rattus rattus,Andatsakala,village,1,16324,ASV_811,0.04888507718696398,5,43,2
3844,Rattus rattus,Andatsakala,brushy_regrowth,3,13843,ASV_811,0.02528353680560572,5,43,11
3875,Rattus rattus,Andatsakala,agriculture,3,8057,ASV_811,0.0428199081543999,5,43,43
3969,Rattus rattus,Andatsakala,village,3,11386,ASV_811,0.04040049183207447,5,43,1
3986,Rattus rattus,Andatsakala,village,3,13252,ASV_811,0.01614850588590401,5,43,1
3897,Rattus rattus,Andatsakala,secondary_forest,3,16523,ASV_813,0.01367790352841493,1,69,69
4036,Rattus rattus,Andatsakala,agroforest,3,6699,ASV_815,0.01656963725929243,1,11,11
3807,Rattus rattus,Andatsakala,flooded_rice,2,10143,ASV_816,0.02198560583653751,1,1,1
3896,Rattus rattus,Andatsakala,secondary_forest,3,14792,ASV_818,0.01663061114115738,1,24,24
3825,Rattus rattus,Andatsakala,flooded_rice,2,13647,ASV_820,0.02337510075474463,1,22,22
3929,Rattus rattus,Andatsakala,secondary_forest,3,6262,ASV_826,0.03018205046311082,2,23,23
3961,Rattus rattus,Andatsakala,village,3,6807,ASV_826,0.03628617599529896,2,23,15
3780,Rattus rattus,Andatsakala,flooded_rice,2,24530,ASV_829,0.02258459029759478,1,20,20
3825,Rattus rattus,Andatsakala,flooded_rice,2,13647,ASV_835,0.01963801568110207,1,22,22
3959,Rattus rattus,Andatsakala,village,3,10023,ASV_837,0.03462037314177392,1,13,13
3520,Rattus rattus,Andatsakala,brushy_regrowth,1,16807,ASV_839,0.03195097280894865,3,29,7
3673,Rattus rattus,Andatsakala,brushy_regrowth,2,8028,ASV_839,0.0244145490782262,3,29,29
3834,Rattus rattus,Andatsakala,brushy_regrowth,3,7079,ASV_839,0.02698121203559824,3,29,2
3630,Rattus rattus,Andatsakala,village,1,10591,ASV_840,0.02436030592012085,1,15,15
3998,Rattus rattus,Andatsakala,agroforest,3,5165,ASV_841,0.03697967086156824,1,49,49
3638,Rattus rattus,Andatsakala,village,1,11474,ASV_844,0.03773749346348266,1,3,3
3885,Rattus rattus,Andatsakala,agriculture,3,12692,ASV_845,0.03600693350141822,1,37,37
3713,Rattus rattus,Andatsakala,secondary_forest,2,49544,ASV_847,0.1410463426449217,1,76,76
3559,Rattus rattus,Andatsakala,secondary_forest,1,27541,ASV_850,0.02007915471478886,1,3,3
3735,Rattus rattus,Andatsakala,semi-intact_forest,2,24072,ASV_851,0.01964938517779993,1,33,33
3630,Rattus rattus,Andatsakala,village,1,10591,ASV_854,0.03304692663582287,3,15,15
3864,Rattus rattus,Andatsakala,agriculture,3,21393,ASV_854,0.02734539335296592,3,15,10
3961,Rattus rattus,Andatsakala,village,3,6807,ASV_854,0.05303364183928309,3,15,15
3534,Rattus rattus,Andatsakala,agriculture,1,19672,ASV_857,0.01621594143960959,2,27,3
3830,Rattus rattus,Andatsakala,brushy_regrowth,3,7958,ASV_857,0.02023121387283237,2,27,27
3680,Rattus rattus,Andatsakala,brushy_regrowth,2,11126,ASV_860,0.02768290490742405,1,9,9
3657,Rattus rattus,Andatsakala,flooded_rice,1,23716.999999999996,ASV_863,0.06763081334064175,2,77,6
3714,Rattus rattus,Andatsakala,secondary_forest,2,11507,ASV_863,0.2802641870165986,2,77,77
3499,Rattus rattus,Andatsakala,brushy_regrowth,1,19066,ASV_865,0.03792090632539599,1,3,3
3574,Rattus rattus,Andatsakala,semi-intact_forest,1,20755,ASV_867,0.03372681281618887,2,21,21
4012,Rattus rattus,Andatsakala,village,3,8204,ASV_867,0.02815699658703071,2,21,21
3851,Rattus rattus,Andatsakala,brushy_regrowth,3,13141,ASV_872,0.03614641199299901,2,25,25
3905,Rattus rattus,Andatsakala,secondary_forest,3,14098,ASV_872,0.01851326429280749,2,25,2
3995,Rattus rattus,Andatsakala,agroforest,3,13791,ASV_873,0.03183235443405119,1,63,63
3661,Rattus rattus,Andatsakala,brushy_regrowth,2,12233,ASV_875,0.02084525463909098,3,49,1
3887,Rattus rattus,Andatsakala,agriculture,3,10926,ASV_875,0.03120995789859051,3,49,10
3998,Rattus rattus,Andatsakala,agroforest,3,5165,ASV_875,0.0420135527589545,3,49,49
3713,Rattus rattus,Andatsakala,secondary_forest,2,49544,ASV_877,0.02958985951881156,1,76,76
3850,Rattus rattus,Andatsakala,brushy_regrowth,3,20387,ASV_880,0.3256977485652622,1,73,73
3767,Rattus rattus,Andatsakala,agroforest,2,6896,ASV_883,0.02537703016241299,2,53,53
3999,Rattus rattus,Andatsakala,agroforest,3,7244,ASV_883,0.03547763666482606,2,53,1
3789,Rattus rattus,Andatsakala,village,2,10183,ASV_887,0.02347049003240695,1,17,17
3610,Rattus rattus,Andatsakala,agroforest,1,22572,ASV_889,0.01847421584263689,1,16,16
3893,Rattus rattus,Andatsakala,secondary_forest,3,8430,ASV_892,0.01779359430604982,1,30,30
3885,Rattus rattus,Andatsakala,agriculture,3,12692,ASV_900,0.02497636306334699,1,37,37
3972,Rattus rattus,Andatsakala,village,3,8676,ASV_908,0.053711387736284,3,42,52
4019,Rattus rattus,Andatsakala,village,3,4538,ASV_908,0.02005288673424416,3,42,1
4023,Rattus rattus,Andatsakala,village,3,14811,ASV_908,0.03294848423469043,3,42,42
3634,Rattus rattus,Andatsakala,village,1,16728,ASV_909,0.02666188426590148,2,18,6
3642,Rattus rattus,Andatsakala,village,1,15658,ASV_909,0.02497126069740707,2,18,18
3638,Rattus rattus,Andatsakala,village,1,11474,ASV_910,0.03337981523444309,2,9,3
3894,Rattus rattus,Andatsakala,secondary_forest,3,11508,ASV_910,0.01503302050747306,2,9,9
3830,Rattus rattus,Andatsakala,brushy_regrowth,3,7958,ASV_914,0.02827343553656697,5,27,27
3868,Rattus rattus,Andatsakala,agriculture,3,8981,ASV_914,0.02516423560850685,5,27,4
3900,Rattus rattus,Andatsakala,secondary_forest,3,9921,ASV_914,0.02499748009273259,5,27,8
3974,Rattus rattus,Andatsakala,village,3,13124,ASV_914,0.05775678146906431,5,27,41
4024,Rattus rattus,Andatsakala,village,3,16443,ASV_914,0.01666362585902816,5,27,27
3833,Rattus rattus,Andatsakala,brushy_regrowth,3,9912,ASV_916,0.02280064568200161,1,1,1
3726,Rattus rattus,Andatsakala,secondary_forest,2,4511,ASV_922,0.03569053424961205,4,45,45
3833,Rattus rattus,Andatsakala,brushy_regrowth,3,9912,ASV_922,0.02441485068603712,4,45,1
3908,Rattus rattus,Andatsakala,secondary_forest,3,18755,ASV_922,0.02847240735803785,4,45,30
3916,Rattus rattus,Andatsakala,secondary_forest,3,14137,ASV_922,0.02058428237957134,4,45,5
3831,Rattus rattus,Andatsakala,brushy_regrowth,3,6910,ASV_923,0.02199710564399421,1,1,1
3789,Rattus rattus,Andatsakala,village,2,10183,ASV_926,0.04232544436806442,2,17,17
3845,Rattus rattus,Andatsakala,brushy_regrowth,3,9240,ASV_926,0.02748917748917749,2,17,17
3973,Rattus rattus,Andatsakala,village,3,16985,ASV_927,0.03161613188107153,1,2,2
3650,Rattus rattus,Andatsakala,village,1,10185,ASV_931,0.03770250368188511,1,40,40
3990,Rattus rattus,Andatsakala,flooded_rice,3,9635,ASV_932,0.03580695381421899,1,58,58
3806,Rattus rattus,Andatsakala,flooded_rice,2,7170,ASV_934,0.06736401673640167,2,34,34
3911,Rattus rattus,Andatsakala,secondary_forest,3,11422,ASV_934,0.03248117667658903,2,34,1
3558,Rattus rattus,Andatsakala,secondary_forest,1,12609,ASV_935,0.02355460385438972,1,3,3
3806,Rattus rattus,Andatsakala,flooded_rice,2,7170,ASV_936,0.07880055788005579,1,34,34
3789,Rattus rattus,Andatsakala,village,2,10183,ASV_937,0.11106746538348228,1,17,17
3708,Rattus rattus,Andatsakala,agriculture,2,20430,ASV_943,0.03519334312285854,1,70,70
3767,Rattus rattus,Andatsakala,agroforest,2,6896,ASV_945,0.10716357308584688,4,2,53
3876,Rattus rattus,Andatsakala,agriculture,3,21807,ASV_945,0.04360985004814968,4,2,2
3877,Rattus rattus,Andatsakala,agriculture,3,11636,ASV_945,0.02449295290477827,4,2,2
4033,Rattus rattus,Andatsakala,village,3,8743,ASV_945,0.02653551412558618,4,2,8
3772,Rattus rattus,Andatsakala,agroforest,2,4758,ASV_946,0.02564102564102564,1,2,2
3772,Rattus rattus,Andatsakala,agroforest,2,4758,ASV_956,0.03656998738965952,3,71,2
4002,Rattus rattus,Andatsakala,village,3,18046,ASV_956,0.0212235398426244,3,71,71
4025,Rattus rattus,Andatsakala,village,3,19238,ASV_956,0.01413868385487057,3,71,3
3637,Rattus rattus,Andatsakala,village,1,16324,ASV_957,0.03761333006616026,1,2,2
3792,Rattus rattus,Andatsakala,village,2,11727,ASV_960,0.02319433785281828,2,47,2
3988,Rattus rattus,Andatsakala,village,3,9059,ASV_960,0.033778562755271,2,47,47
3975,Rattus rattus,Andatsakala,village,3,9458,ASV_964,0.02505815182913935,1,46,46
3968,Rattus rattus,Andatsakala,village,3,24267,ASV_969,0.01429925413112457,1,1,1
3650,Rattus rattus,Andatsakala,village,1,10185,ASV_972,0.03622974963181149,1,40,40
3658,Rattus rattus,Andatsakala,village,1,14041,ASV_975,0.02336015953279681,2,31,31
3806,Rattus rattus,Andatsakala,flooded_rice,2,7170,ASV_975,0.03542538354253835,2,31,34
3605,Rattus rattus,Andatsakala,agroforest,1,14525,ASV_977,0.01831325301204819,1,3,3
3899,Rattus rattus,Andatsakala,secondary_forest,3,18002,ASV_978,0.01405399400066659,1,35,35
3898,Rattus rattus,Andatsakala,secondary_forest,3,22489,ASV_979,0.01396238160878651,5,5,1
3909,Rattus rattus,Andatsakala,secondary_forest,3,23948,ASV_979,0.01457324202438617,5,5,5
3914,Rattus rattus,Andatsakala,secondary_forest,3,6773,ASV_979,0.02391849992617747,5,5,5
3917,Rattus rattus,Andatsakala,secondary_forest,3,13645,ASV_979,0.01817515573470135,5,5,5
3919,Rattus rattus,Andatsakala,secondary_forest,3,14680,ASV_979,0.05837874659400545,5,5,5
3742,Rattus rattus,Andatsakala,agroforest,2,23405,ASV_980,0.02136295663319803,2,4,4
3868,Rattus rattus,Andatsakala,agriculture,3,8981,ASV_980,0.01904019596926845,2,4,4
3501,Rattus rattus,Andatsakala,brushy_regrowth,1,21570,ASV_982,0.04872508113120074,5,2,3
3577,Rattus rattus,Andatsakala,semi-intact_forest,1,11101,ASV_982,0.05576074227547067,5,2,1
3663,Rattus rattus,Andatsakala,brushy_regrowth,2,34152,ASV_982,0.02758257203092059,5,2,2
3903,Rattus rattus,Andatsakala,secondary_forest,3,10887,ASV_982,0.02553504179296408,5,2,14
3912,Rattus rattus,Andatsakala,secondary_forest,3,10565,ASV_982,0.0252721249408424,5,2,2
3646,Rattus rattus,Andatsakala,village,1,11529,ASV_985,0.06661462399167317,2,57,52
3797,Rattus rattus,Andatsakala,village,2,15182,ASV_985,0.08292715057304703,2,57,57
3889,Rattus rattus,Andatsakala,agriculture,3,11042,ASV_986,0.01956167360985328,1,48,48
3778,Rattus rattus,Andatsakala,flooded_rice,2,12276,ASV_992,0.07551319648093842,1,4,4
3772,Rattus rattus,Andatsakala,agroforest,2,4758,ASV_997,0.04981084489281211,3,2,2
3908,Rattus rattus,Andatsakala,secondary_forest,3,18755,ASV_997,0.02346041055718475,3,2,30
3912,Rattus rattus,Andatsakala,secondary_forest,3,10565,ASV_997,0.02631329862754377,3,2,2
3988,Rattus rattus,Andatsakala,village,3,9059,ASV_1001,0.03135003863561099,2,51,47
4037,Rattus rattus,Andatsakala,village,3,7666,ASV_1001,0.03717714583876859,2,51,51
3563,Rattus rattus,Andatsakala,secondary_forest,1,12502,ASV_1002,0.02463605823068309,2,37,38
3885,Rattus rattus,Andatsakala,agriculture,3,12692,ASV_1002,0.02292782855341947,2,37,37
3689,Rattus rattus,Andatsakala,agriculture,2,10359,ASV_1005,0.1500144801621778,1,14,14
3893,Rattus rattus,Andatsakala,secondary_forest,3,8430,ASV_1011,0.02372479240806643,2,30,30
3908,Rattus rattus,Andatsakala,secondary_forest,3,18755,ASV_1011,0.14145561183684352,2,30,30
4034,Rattus rattus,Andatsakala,village,3,5325,ASV_1019,0.01596244131455399,1,68,68
3650,Rattus rattus,Andatsakala,village,1,10185,ASV_1024,0.02778595974472263,1,40,40
3767,Rattus rattus,Andatsakala,agroforest,2,6896,ASV_1027,0.04016821345707656,1,53,53
3673,Rattus rattus,Andatsakala,brushy_regrowth,2,8028,ASV_1030,0.13814150473343298,1,29,29
3735,Rattus rattus,Andatsakala,semi-intact_forest,2,24072,ASV_1031,0.02588069125955467,1,33,33
3800,Rattus rattus,Andatsakala,village,2,8311,ASV_1032,0.02971964865840452,3,26,26
3831,Rattus rattus,Andatsakala,brushy_regrowth,3,6910,ASV_1032,0.02387843704775687,3,26,1
3838,Rattus rattus,Andatsakala,brushy_regrowth,3,10558,ASV_1032,0.04839931805266149,3,26,1
3833,Rattus rattus,Andatsakala,brushy_regrowth,3,9912,ASV_1033,0.02209443099273608,1,1,1
3797,Rattus rattus,Andatsakala,village,2,15182,ASV_1034,0.04979581082861283,2,57,57
4005,Rattus rattus,Andatsakala,agroforest,3,15215,ASV_1034,0.02379231022017745,2,57,67
3830,Rattus rattus,Andatsakala,brushy_regrowth,3,7958,ASV_1055,0.03292284493591355,4,42,27
3833,Rattus rattus,Andatsakala,brushy_regrowth,3,9912,ASV_1055,0.03672316384180791,4,42,1
3936,Rattus rattus,Andatsakala,semi-intact_forest,3,12084,ASV_1055,0.02267461105594174,4,42,1
4023,Rattus rattus,Andatsakala,village,3,14811,ASV_1055,0.02781716291945175,4,42,42
3661,Rattus rattus,Andatsakala,brushy_regrowth,2,12233,ASV_1057,0.03155399329682008,1,1,1
3749,Rattus rattus,Andatsakala,agroforest,2,24461,ASV_1059,0.03421773435264298,3,27,10
3900,Rattus rattus,Andatsakala,secondary_forest,3,9921,ASV_1059,0.10069549440580589,3,27,8
4024,Rattus rattus,Andatsakala,village,3,16443,ASV_1059,0.0125281274706562,3,27,27
3528,Rattus rattus,Andatsakala,brushy_regrowth,1,9768,ASV_1070,0.08824733824733824,2,23,23
3834,Rattus rattus,Andatsakala,brushy_regrowth,3,7079,ASV_1070,0.04252012996185902,2,23,2
3971,Rattus rattus,Andatsakala,village,3,2876,ASV_1072,0.01668984700973574,1,44,44
3663,Rattus rattus,Andatsakala,brushy_regrowth,2,34152,ASV_1073,0.03768446943078004,3,5,2
3914,Rattus rattus,Andatsakala,secondary_forest,3,6773,ASV_1073,0.01948914808799645,3,5,5
3917,Rattus rattus,Andatsakala,secondary_forest,3,13645,ASV_1073,0.02242579699523635,3,5,5
3973,Rattus rattus,Andatsakala,village,3,16985,ASV_1077,0.02219605534294966,1,2,2
3634,Rattus rattus,Andatsakala,village,1,16728,ASV_1078,0.03718316594930655,4,60,6
3649,Rattus rattus,Andatsakala,village,1,31263,ASV_1078,0.031187026197102,4,60,60
3988,Rattus rattus,Andatsakala,village,3,9059,ASV_1078,0.02560989071641461,4,60,47
4034,Rattus rattus,Andatsakala,village,3,5325,ASV_1078,0.03154929577464788,4,60,68
3642,Rattus rattus,Andatsakala,village,1,15658,ASV_1080,0.29167198875973943,2,28,18
3873,Rattus rattus,Andatsakala,agriculture,3,15677,ASV_1080,0.03297824838936021,2,28,28
3885,Rattus rattus,Andatsakala,agriculture,3,12692,ASV_1081,0.0170973841790104,2,49,37
3998,Rattus rattus,Andatsakala,agroforest,3,5165,ASV_1081,0.02303969022265247,2,49,49
3650,Rattus rattus,Andatsakala,village,1,10185,ASV_1084,0.02945508100147275,2,40,40
3996,Rattus rattus,Andatsakala,agroforest,3,8950,ASV_1084,0.091731843575419,2,40,7
3999,Rattus rattus,Andatsakala,agroforest,3,7244,ASV_1086,0.02954168967421314,1,1,1
3903,Rattus rattus,Andatsakala,secondary_forest,3,10887,ASV_1090,0.03894553136768623,2,49,14
